ID,PredictedProb
31677,0.8976816935500151
31678,0.5926858951238096
31679,0.8841422161218607
31681,0.6503823300488307
31682,0.6502766026129408
31683,0.9365607221112021
31685,0.799198126481811
31687,0.5607141807218295
31690,0.8607849117467017
31696,0.752318542903197
31700,0.6704677008394896
31701,0.8081791417460679
31702,0.7760667278814727
31703,0.823161959783158
31704,0.8364225938226081
31706,0.6507495718043346
31707,0.6842910778457634
31708,0.7735531551900073
31710,0.6894992087336518
31711,0.7942471401324651
31712,0.7325752099135638
31713,0.6765917525498251
31714,0.9127991688265625
31715,0.7507612920661144
31716,0.7580127257229947
31719,0.6154226083971076
31722,0.7637143823945006
31723,0.8296174956480955
31724,0.7839634843247597
31726,0.8979383423678001
31727,0.8073364438948344
31728,0.7467408030743052
31731,0.696553681135864
31733,0.8235478367206162
31734,0.779802714101005
31736,0.7402934994285114
31743,0.8771298282691415
31744,0.869849671442324
31745,0.8786893911881518
31748,0.8776679423147478
31749,0.7696374369980706
31750,0.654494970707595
31754,0.7433497876921755
31763,0.8531250031354299
31767,0.8138759024494815
31769,0.938103087489065
31771,0.7781331748925266
31777,0.9400158025732372
31781,0.7962478549650223
31785,0.6522513195080776
31786,0.7996024100776739
31787,0.7248957355780559
31789,0.7505810030097075
31792,0.8877077207209948
31794,0.8201330616335059
31795,0.6605050190053006
31796,0.40654869638736396
31797,0.8538451500567855
31799,0.6259767522270139
31802,0.6313507355886542
31803,0.7335575149248053
31804,0.8603733371118799
31805,0.693114856355237
31806,0.8543353754643237
31807,0.8593041403981472
31813,0.8380426276076985
31814,0.4608950960444399
31816,0.7826497476085457
31817,0.6469287705325862
31818,0.9043655377208957
31821,0.6299176919970536
31823,0.7075673329317149
31824,0.7589157462982351
31825,0.7980239316704228
31826,0.8661677057304704
31827,0.5833994083026117
31828,0.9302163078537324
31830,0.4295344743687657
31831,0.8218226282306083
31835,0.6563415753055883
31836,0.7312746137618019
31837,0.7892517971419019
31838,0.7015002335080919
31840,0.7690043663358399
31844,0.823612956445238
31845,0.8335174811344225
31847,0.9055677146400836
31850,0.8968772586238803
31851,0.9144841612289153
31854,0.7800560103855863
31855,0.7932280670156823
31856,0.8001013715057209
31861,0.8081945595317943
31862,0.8034468883623339
31866,0.789781567272435
31868,0.6380575209575253
31869,0.7883839755380382
31871,0.7885983600338304
31877,0.7941232914704064
31878,0.725245423380816
31879,0.911771232809015
31880,0.7885065373402652
31883,0.7482590264508023
31887,0.6306201344627987
31888,0.7745792612563391
31890,0.8340669277909383
31891,0.7335551247529462
31892,0.9121912397378258
31893,0.9320594607398408
31894,0.6905860290753661
31895,0.9445142224990571
31899,0.6094545683406699
31901,0.667013148519218
31902,0.8141802808782375
31904,0.6795952587944303
31907,0.776466575159539
31908,0.9093130305071897
31909,0.7070717994650996
31911,0.8134690230543895
31913,0.7698322106863755
31914,0.684190644994743
31915,0.9106644764694266
31917,0.9002620365702947
31918,0.5437375802177148
31919,0.6663995690422098
31926,0.6323927883189457
31928,0.7578370711955553
31930,0.7012696991202659
31931,0.8605996824196466
31933,0.6234908339937463
31936,0.8407559581318372
31937,0.7706629904456666
31938,0.9041532945558973
31942,0.4712000565299207
31943,0.8222887118621903
31945,0.7433870411104421
31946,0.7749530073052724
31948,0.6162597628934882
31951,0.6186815988653612
31953,0.7386773646025254
31954,0.6504774135833262
31955,0.5315255637897884
31961,0.7036826978851212
31964,0.8894349650605119
31965,0.8618456233092394
31967,0.8225743999612418
31968,0.761232730054464
31969,0.7781272365311428
31972,0.801003606750593
31974,0.9095557749275548
31975,0.7497275496210235
31977,0.7254602949719221
31982,0.6919880592985658
31983,0.6090910312164078
31985,0.5810888908909033
31987,0.7110986548438692
31989,0.7137347637124838
31990,0.9226323051171265
31996,0.7389031747725436
31998,0.7113160126742625
31999,0.7399332198665813
32001,0.3250165387157217
32002,0.6601024000913752
32003,0.6642287675578478
32005,0.7986752527130049
32006,0.690188773179022
32007,0.7769503777812946
32009,0.7120113532727629
32011,0.5932615692850775
32012,0.9623860948125597
32014,0.9251435172015543
32016,0.7891474213555181
32020,0.6974764789604289
32023,0.6544176454345022
32025,0.9342287967842965
32026,0.8164865070979119
32028,0.7143575376213923
32029,0.6807503282253176
32030,0.6511887293888998
32031,0.908411906330984
32032,0.8919620808586968
32033,0.834383257815174
32036,0.7035513033088601
32037,0.7065891268146487
32039,0.4790597875914385
32041,0.950989035288395
32042,0.7927673657673664
32043,0.7240329818790661
32046,0.7680722014925293
32047,0.7212773951017363
32051,0.8123468625787373
32052,0.8301450803613847
32053,0.8177656041030683
32056,0.8475490128124565
32057,0.7657381449304436
32059,0.6122024540015862
32060,0.7202525725721154
32062,0.9524811911651377
32064,0.9260844729765532
32067,0.7280486080615043
32069,0.7417973983475263
32071,0.7485398926883582
32072,0.8074409871432099
32077,0.8621287487044338
32079,0.7927672486461401
32081,0.9290583968758517
32082,0.8122613097318823
32086,0.739420537006235
32087,0.8477632237206487
32093,0.7701197427435734
32094,0.8582681773135195
32095,0.6424564700281625
32101,0.7902547865446024
32102,0.7654275874791074
32104,0.9195753117029162
32106,0.7972281247501903
32107,0.7776101898910961
32109,0.7046356935876696
32110,0.8931358649107034
32111,0.7483746786338583
32112,0.7667734883119801
32113,0.7620031838924604
32115,0.775072377743001
32116,0.5834946833386231
32117,0.6299322270634222
32119,0.8863022733215371
32123,0.6742141090433899
32124,0.7921547653340976
32126,0.7625832145943873
32127,0.598019432386408
32129,0.8145577567915482
32130,0.7502996760603812
32133,0.6132358911437873
32134,0.6095306974195055
32135,0.7685081238087471
32136,0.6384847543218211
32138,0.7213397127112539
32140,0.5519669666316359
32143,0.6497627311542071
32144,0.9422765337719808
32147,0.8798000520452821
32149,0.787902311592874
32150,0.9265314238859076
32152,0.8140491621240441
32153,0.8024114956872753
32155,0.8060232244195187
32156,0.7329511971105985
32157,0.6940717396579159
32158,0.7262609446283963
32168,0.754609117706148
32169,0.6752179039759056
32170,0.7556533694178672
32171,0.9055947562005219
32173,0.6875338322599598
32176,0.7787180000418176
32177,0.6010629557793609
32179,0.7300839106324277
32180,0.928291997991389
32182,0.6906230702632624
32183,0.42108860938727016
32185,0.7735723456647936
32187,0.5844024555574772
32190,0.79671388489185
32191,0.8517362356173459
32195,0.7219197713828759
32196,0.6318136838170483
32198,0.7551441507037809
32199,0.7158114241939559
32202,0.6511250758693423
32205,0.7148030168156562
32206,0.7828262595238578
32208,0.5770536597224915
32210,0.6809807648864238
32212,0.72137246431606
32215,0.889426186969271
32221,0.6432046536431791
32222,0.5723495071431728
32223,0.9110081267982653
32225,0.40485950076094446
32226,0.7412299160682414
32228,0.6827037871018213
32230,0.7613544840651915
32234,0.7542549771483319
32238,0.8104799581004051
32239,0.8126849824001016
32247,0.9169679804285876
32248,0.7765225724944945
32252,0.7609466080247563
32253,0.7444375758960371
32255,0.6133985077905277
32259,0.6536723841479487
32260,0.7980830912762574
32261,0.7248047948649412
32263,0.6932402472944527
32264,0.7032881992437676
32265,0.8994215638640941
32266,0.9139955338326117
32267,0.7757927046683719
32268,0.9312271195477355
32269,0.8122171235797344
32270,0.9078095121120129
32272,0.6838311731703696
32273,0.932519593035601
32278,0.654551516270769
32280,0.8367280415538257
32281,0.8352898144256411
32282,0.838862861862644
32284,0.8303791563299676
32286,0.7994477934789325
32289,0.7073097042043816
32290,0.6577815339914289
32291,0.681237321957005
32297,0.7777099013277872
32298,0.8555212408716151
32299,0.8136170874094498
32302,0.8015552817505923
32307,0.6383573724843777
32308,0.9238145650309931
32309,0.8625451137100089
32310,0.7841659152858246
32312,0.8121667203722766
32314,0.7807200082495448
32320,0.7727288747117466
32321,0.8238207527589578
32322,0.8769293589132673
32323,0.8526855887653215
32324,0.684319820114999
32329,0.9113144409795564
32332,0.7935356737198035
32339,0.7084741598500776
32340,0.7994459459440245
32341,0.8262220381574521
32343,0.942350579830606
32345,0.9337036387512451
32346,0.8113625471546302
32349,0.6404886526985414
32353,0.8116383193561744
32354,0.8031314771774195
32355,0.924254912508008
32358,0.898878486064582
32361,0.5968849737188868
32362,0.7794408161253488
32363,0.6026700205651325
32364,0.8508182349299108
32366,0.5634640220466924
32373,0.7748127153108366
32376,0.5011971523554785
32377,0.7676984750203185
32378,0.8907513494943933
32379,0.7859347674085557
32380,0.9363508399434441
32381,0.885664954633519
32383,0.7727788223040503
32386,0.6400715442543782
32388,0.6695277388237091
32394,0.6622670708799016
32399,0.7774751693457508
32401,0.6616048214419213
32403,0.7867416754445806
32404,0.7204191776851654
32405,0.745872095239866
32406,0.6579661066250829
32407,0.7821243516153269
32409,0.7249126360921084
32412,0.9273318818319012
32413,0.7478401125262889
32418,0.8295246776624766
32423,0.7742599969479663
32424,0.9494830304858192
32425,0.713841092575972
32428,0.7574138920337133
32429,0.7948625291530583
32430,0.6955847827022568
32431,0.8199314421459198
32432,0.8435612057660988
32435,0.7492641625853395
32437,0.8581508027439513
32438,0.9125716321974756
32439,0.8800294227437199
32442,0.6762500310706956
32443,0.5997966012972253
32445,0.70872925282802
32446,0.7557175785510768
32451,0.9117385392636346
32455,0.73062517788854
32457,0.9293373594410184
32458,0.5839792509097005
32466,0.7866439785234561
32467,0.845407239955942
32473,0.7835731099609591
32475,0.7761806170624318
32476,0.718126395346319
32478,0.8030143731835412
32479,0.8004419600628
32481,0.5957877462969632
32482,0.9146488493915746
32484,0.6081933745967911
32488,0.8424722810047927
32492,0.7245500481900505
32494,0.7618228837841279
32495,0.9047968818693424
32498,0.926281958346499
32499,0.8960167807595457
32500,0.7392921624977788
32501,0.7469435511919383
32503,0.9356074395034925
32504,0.6767293128947258
32508,0.7287134127243535
32510,0.488345302098219
32511,0.8317665048010447
32515,0.6211915128673925
32516,0.7369499251417244
32517,0.5655504097105757
32520,0.9174840168116839
32521,0.7709323381297373
32523,0.6049357456234673
32526,0.6313884030544694
32527,0.70556548163103
32528,0.8189349043398593
32530,0.9428963119739617
32534,0.8206932459140756
32535,0.9394003980179184
32536,0.9110165932846951
32538,0.7608974691605892
32540,0.7453773242351507
32541,0.721736513857869
32543,0.7947695797323184
32544,0.6954572348529746
32546,0.8012202997029876
32553,0.6594353141184736
32554,0.9150784736742863
32555,0.8920177940900332
32556,0.7396114659259949
32557,0.7923859992687098
32558,0.8280633404848301
32563,0.8131423295864888
32564,0.7316679717291497
32567,0.5612995426518635
32569,0.6539595932116933
32571,0.772343905834429
32574,0.6881660979333555
32576,0.80210587453683
32577,0.5650170866648123
32578,0.7504729537385646
32579,0.824944664941776
32582,0.6244544752625921
32585,0.6630467282600371
32587,0.8261781020168709
32588,0.693691561164007
32594,0.6008827316438722
32595,0.7538428900637199
32598,0.8951401755590471
32599,0.7817728144133596
32600,0.8163017494920268
32601,0.6324047494612286
32605,0.9472513403689404
32608,0.7838730511386017
32609,0.6712613569630603
32610,0.9236267341275731
32620,0.6556096985914363
32621,0.929643767594575
32623,0.7229514474731437
32628,0.7181850053635125
32635,0.9142789531183169
32636,0.8107716950607458
32638,0.9083490185607539
32639,0.7525180049826027
32642,0.7328821814153967
32645,0.8061400289480597
32650,0.7998262748783573
32651,0.47490138674115767
32653,0.7411950360117591
32654,0.7715302168991203
32655,0.7561819346396227
32656,0.7296214126562393
32657,0.7860822088470087
32658,0.7161349888092463
32660,0.6729794270042496
32661,0.9268136916900204
32662,0.7110742209339366
32663,0.7872700039062107
32665,0.9402832327001671
32669,0.6452056377566794
32670,0.6454101261072279
32671,0.7012377654037191
32672,0.8472463673102305
32674,0.7400446223110815
32677,0.6912888541380501
32678,0.6644144466558931
32679,0.783927135812695
32680,0.6543309511452919
32681,0.8710042232253983
32682,0.6300494799454172
32686,0.8115359153328302
32690,0.6759163605227148
32692,0.6881494553575895
32694,0.8132135463396682
32697,0.9261854355976543
32698,0.7008886039243047
32699,0.6117114390436041
32701,0.7004377973678751
32702,0.7264884229246399
32704,0.6840620747535338
32705,0.6724208142087593
32707,0.9010036079681002
32711,0.9266412549155486
32713,0.7920511879204726
32714,0.7299266437045931
32715,0.6332209411764288
32716,0.944556818796744
32717,0.7800466691784851
32718,0.8492029371675636
32721,0.6809047048036524
32723,0.45320796148528847
32724,0.6435722274249905
32726,0.8564415506933354
32728,0.8157505637972419
32729,0.9500705643903857
32730,0.6191764050297578
32732,0.7070266126181436
32733,0.8084287023919033
32735,0.7949182965792105
32737,0.78027036829619
32739,0.771772411912784
32740,0.9101289975745303
32742,0.8303515001907706
32743,0.6422230882866526
32746,0.7805158028332992
32748,0.917383972618639
32750,0.8676209351319322
32752,0.5731300357027659
32756,0.41633475720019764
32757,0.8592076797314663
32760,0.5739533208119714
32765,0.7982725567200823
32768,0.9140232685394973
32769,0.6706568161225743
32770,0.8500054922115535
32772,0.875745092613604
32773,0.6983052104023726
32774,0.6825530348126051
32782,0.6975413974027134
32783,0.6657375369162075
32785,0.6235609205351003
32788,0.525098852724095
32789,0.9281102612236897
32794,0.616947356761591
32795,0.6911609942490615
32796,0.6987665766852176
32799,0.9195135213695401
32800,0.675530468222687
32803,0.7209873449546943
32804,0.735798577942566
32806,0.7815650749350151
32808,0.757674869338818
32809,0.5914818963606536
32810,0.8852849677098428
32811,0.8301623334524094
32812,0.7864436422312578
32814,0.7702648987594133
32815,0.8076430681187652
32817,0.6798182856729442
32818,0.5511750550351201
32820,0.9184279176549462
32821,0.7204938714821115
32824,0.7818030822362048
32825,0.6676905732283752
32826,0.6854065732514865
32829,0.7135305988987998
32833,0.6120094529971984
32834,0.7910386316923467
32835,0.913667877246948
32836,0.7223005356771891
32837,0.37463992509409444
32838,0.7174909587520839
32840,0.775935426631684
32845,0.8124674757790638
32848,0.888665380738597
32849,0.9317038857797661
32850,0.709661416303035
32852,0.7469568897944747
32853,0.757850273058478
32854,0.8127733479160238
32856,0.638596148706781
32858,0.8957942915554258
32860,0.8333345151867491
32861,0.6017687881478742
32862,0.6688869721618679
32863,0.8073725589512967
32864,0.7522309848306281
32869,0.6860497729745612
32871,0.9195416832868185
32876,0.8609384993494257
32878,0.7042165811366295
32879,0.9302567329638376
32880,0.9155686392047722
32881,0.6874113331500991
32882,0.7315491243311606
32883,0.5926330436651892
32885,0.6853084809754983
32890,0.92687438359382
32894,0.7738390240705799
32895,0.7929885318636187
32899,0.3772367500850187
32900,0.7944174977144648
32901,0.879506554968907
32903,0.818164919235953
32904,0.7025470745414255
32905,0.78231253827221
32906,0.6148383301591521
32907,0.681604476760657
32908,0.6487924994869201
32910,0.6720306238008198
32911,0.8757748963120643
32913,0.7543011707613791
32914,0.7516507357567703
32915,0.8394644476489632
32917,0.7579421622177676
32919,0.5679821584908461
32920,0.7914738603225294
32926,0.8675658613624717
32928,0.783193148345878
32930,0.736003261768533
32932,0.7348181172191095
32933,0.8239693465857614
32934,0.6781422318501964
32935,0.8026197150991546
32936,0.6115944648043963
32940,0.47026111253418545
32942,0.8927363769267935
32943,0.7990184571210263
32948,0.6002749880089597
32951,0.9242576400270289
32955,0.8750629119895414
32957,0.7348765614084953
32958,0.6938149594472162
32959,0.7905186926236458
32961,0.7792166418644175
32962,0.6948866057010781
32966,0.8688466018967863
32969,0.9137794880616749
32970,0.895374369981684
32972,0.7075794111783866
32974,0.8789982919072823
32975,0.7598251766120155
32977,0.816434934586108
32978,0.8094546673449705
32980,0.790685537014049
32981,0.8246997489021614
32983,0.8076820533334301
32986,0.660911384327464
32987,0.7922763738333279
32990,0.5764672700019603
32992,0.9279825293899129
32993,0.6740003960964017
32994,0.6486415455935854
32995,0.6922600396295912
32997,0.7948348855609342
32999,0.6055171729959272
33001,0.7693470626487636
33003,0.7294414668234066
33004,0.5625057131107686
33005,0.6626768436414997
33008,0.4844585889993828
33009,0.7513573573238898
33011,0.931659037720707
33019,0.9474022245343693
33022,0.7790385578350737
33023,0.8207747146249323
33026,0.9225959462335365
33027,0.9202846699934776
33028,0.7264653392296359
33029,0.7425344066964885
33031,0.40775510848636237
33037,0.6887232700465903
33039,0.545775397126328
33042,0.6743458161987308
33046,0.7699364397040183
33047,0.7433115600286957
33050,0.9283231635593437
33055,0.698442251039961
33057,0.7776680179305733
33058,0.7935187131637691
33063,0.5227637838831891
33064,0.659285875433332
33069,0.7946458820737805
33070,0.8800210686040703
33074,0.7575251328809798
33077,0.6980530818078573
33078,0.6808199970785979
33079,0.7726423700145515
33081,0.893357057083503
33083,0.9396946071883118
33084,0.7501323359520047
33086,0.7427973280295744
33089,0.9121682939248101
33092,0.6758643595077812
33095,0.7300166842525443
33096,0.7525945220129512
33099,0.808902359453035
33101,0.8291110998390994
33103,0.8425351658631492
33104,0.7116659506629232
33105,0.8105952390881324
33106,0.7773118743419867
33107,0.9148143197569156
33108,0.6201750052868386
33110,0.7276858581185561
33111,0.6927868742415714
33113,0.6989725996370527
33116,0.6197229720592698
33117,0.7734363239685108
33119,0.751358039132855
33120,0.9119998175718971
33121,0.9461103147267652
33122,0.9161147619857721
33126,0.694160501467
33127,0.811728889479109
33128,0.6653893805300232
33131,0.8778577694995667
33132,0.8994912629665912
33136,0.7910544949277293
33137,0.7923117906993629
33138,0.8624691596219666
33139,0.7028156092373966
33144,0.6897266293445482
33146,0.7779513515180114
33148,0.7527673403988913
33152,0.7305665456624916
33157,0.8170436914738722
33158,0.8006270336789829
33159,0.6852643791702425
33161,0.7232576581125401
33164,0.7566780697100554
33167,0.8910772932504504
33168,0.7696075828037603
33169,0.7932261802620387
33173,0.9464547685486768
33177,0.7083719749788028
33178,0.7478325088230275
33180,0.7659122350119261
33184,0.7428540944846409
33186,0.8501155618009856
33188,0.604975441771368
33189,0.7300232651188793
33191,0.7626276450950608
33193,0.8052553500456278
33196,0.8168873769158861
33199,0.9185259113141707
33200,0.48780479629144813
33202,0.7172591183478628
33203,0.5899196236859485
33207,0.6455793422345979
33208,0.940422585191261
33209,0.8505984970169617
33210,0.8051511291844314
33211,0.6779966156574481
33212,0.7814084219797173
33213,0.7754298896559493
33214,0.6949797079459478
33215,0.7324849393790047
33217,0.7624683498980955
33222,0.6129860601235276
33224,0.8428558804964925
33227,0.7893325769523135
33228,0.8625739323742719
33235,0.6824009310454875
33237,0.5606310604410792
33240,0.7945859520751251
33245,0.745870890674573
33246,0.7683656242340424
33247,0.7780057062736313
33249,0.8144449843806241
33252,0.7361321089018693
33253,0.801537729411976
33255,0.7698617224801779
33258,0.8315478977007015
33259,0.8784450871124745
33261,0.7347729671971783
33263,0.7998038163111235
33264,0.4359422613108537
33268,0.7862145617931408
33272,0.9079570581852444
33273,0.8276789891172759
33274,0.6982760013225465
33275,0.7522195585065778
33277,0.7239998446221955
33279,0.7136086608099697
33282,0.8916888053782505
33287,0.8157049155750083
33288,0.7307403565186305
33292,0.6909484661434127
33295,0.733637162021442
33297,0.6742188044016911
33299,0.7593514423205238
33300,0.7667940271632872
33302,0.8599324497741363
33305,0.8539657778148616
33306,0.8386562309630822
33307,0.6987050569746432
33308,0.7834588058709538
33310,0.7890528698210908
33313,0.7357414011090249
33314,0.7746288704840747
33315,0.7952291956001921
33317,0.9051604489727821
33318,0.716073486878883
33321,0.9252549313583497
33326,0.8447595828595318
33327,0.725368634074063
33328,0.665857881869354
33329,0.6625337323040643
33330,0.8453004234097641
33333,0.8307810212858198
33334,0.7973745744156517
33340,0.7089105420045264
33343,0.736167996075922
33344,0.6872781646543304
33345,0.7404643954727544
33346,0.7436557050278481
33349,0.7170418796778639
33350,0.7268676688366261
33353,0.9255974396967636
33354,0.8248378072780345
33358,0.5795478451319688
33361,0.8470587129138626
33362,0.5909704904924677
33366,0.7510334423765319
33369,0.7710025413680233
33370,0.7301217760381763
33373,0.7523625715201554
33375,0.7032397836327289
33376,0.7542849368206584
33377,0.6267434777451738
33380,0.8048934773089613
33382,0.6814273645665438
33384,0.6576347020620538
33386,0.7728603625905283
33387,0.9141459698376346
33388,0.7796593619969848
33389,0.6860566895033852
33396,0.6706526760148432
33398,0.762610303283496
33400,0.7459021335946135
33401,0.5565327427915494
33402,0.7309185478971424
33404,0.8455792377702452
33408,0.7612664132431646
33409,0.7962620121245038
33410,0.8203035947424892
33411,0.8662408286078136
33412,0.8138050997446276
33413,0.6512757574189475
33414,0.8472108497481116
33417,0.6729933977935475
33419,0.8099473240541711
33420,0.6879317406797447
33427,0.792109983137413
33428,0.7540722967109537
33429,0.8779033426595202
33430,0.6868603409208759
33431,0.7164724000567201
33434,0.8517119926019342
33436,0.8379467243597658
33438,0.7372526650661093
33439,0.7793417482550064
33440,0.608978350118761
33441,0.7029636795731731
33442,0.7070056729431212
33443,0.8425552491794545
33446,0.6739350379647489
33447,0.8197817555899769
33449,0.6933714542458113
33452,0.7393846086505454
33453,0.926369243827489
33454,0.5416011149214716
33457,0.8259923339172248
33459,0.9080481240515135
33460,0.8673397732441861
33462,0.7634037526560494
33465,0.7653127392065885
33466,0.7800292166777008
33467,0.8112679506262397
33469,0.7160356754869532
33470,0.6299672310985123
33471,0.6302244573579239
33472,0.747142644600267
33473,0.7646992735349132
33474,0.89320428592418
33478,0.7753265413661633
33479,0.8077483223235574
33480,0.7930258341216843
33481,0.7746592365457715
33485,0.7420068342142196
33486,0.9111206620834117
33487,0.8154568585251054
33489,0.6296978720417936
33491,0.7424615491476946
33493,0.6274660358901546
33496,0.7274218481700853
33499,0.5803948501277026
33501,0.49107119514948516
33502,0.6164924890316033
33504,0.8504884385748329
33506,0.8481553462602676
33507,0.8363609565982971
33508,0.5455672236295224
33509,0.5328207410200357
33510,0.9262084690563547
33514,0.8422095669855758
33518,0.678733175798844
33520,0.7359950323834767
33522,0.8694371001394112
33524,0.9034886341405952
33526,0.8224516643939416
33527,0.6880113672769251
33528,0.9436854160716712
33529,0.7826180952417778
33532,0.7826202415836526
33533,0.8975603492345995
33535,0.8397057581217968
33536,0.7064484797877799
33537,0.6790721698112414
33538,0.9555420382241209
33541,0.8186315816204508
33544,0.6927301547312122
33550,0.6494784588372767
33551,0.8400811071777722
33552,0.5870647577794923
33560,0.7396749133913735
33563,0.8024296397856279
33566,0.8028529709854977
33568,0.6993251852037994
33569,0.778937543442554
33570,0.7824089086982469
33573,0.6881953645721356
33575,0.8247356382940808
33576,0.5807129156601218
33579,0.8071840485499662
33580,0.8814550716121071
33581,0.8172774834652404
33582,0.9289616473979495
33583,0.8200689532550045
33589,0.7812573826320232
33590,0.8093805717782533
33591,0.6204513897379311
33593,0.8589576277133806
33598,0.7118373168097907
33605,0.8423213280687629
33607,0.7300503915037444
33608,0.6190878376639155
33613,0.7149788173312118
33615,0.7066261272284218
33616,0.6368977559463883
33619,0.6379816206399777
33620,0.9187464523752947
33622,0.599634711987682
33625,0.7271583993618614
33626,0.9020024441722184
33628,0.7851034145831685
33629,0.9153657318945647
33631,0.6582982011079925
33632,0.9669337465111968
33633,0.8938515609728046
33634,0.705242988522972
33636,0.7671274896822675
33640,0.8010269662577988
33642,0.7564425458829829
33644,0.7526589235755423
33646,0.7420528656797554
33647,0.9000387585905173
33648,0.8175541907658034
33649,0.707706278408766
33650,0.7504432394385304
33652,0.7592512364734766
33655,0.67712136378081
33660,0.7892622008798532
33661,0.734473240759129
33663,0.6759029597784401
33665,0.7557114901970008
33666,0.6472693291857087
33668,0.6112795750251154
33671,0.8466932180654152
33673,0.655466704860341
33674,0.5501949346674407
33675,0.7650432209689193
33677,0.7543718180233211
33682,0.6535533361216932
33684,0.7729132216299477
33685,0.8207114186830755
33688,0.7501820196167907
33689,0.8607479611824427
33693,0.6573402131417724
33694,0.8589795427498432
33695,0.7024904343885647
33696,0.6739879493641074
33697,0.780074731605831
33698,0.92761453721375
33700,0.7512907550352751
33701,0.8858450363082968
33704,0.68159376985049
33711,0.6646937121441717
33712,0.7221427922243145
33716,0.7861871168887604
33717,0.7778427021615191
33721,0.8239225144394107
33723,0.5710621975853574
33724,0.8608419603439963
33730,0.7134342097240471
33731,0.900059963709148
33732,0.8186385460545532
33734,0.8375772202620988
33736,0.7270448790566052
33737,0.741601483721796
33738,0.44336907680276
33740,0.8966151116143606
33743,0.9470130914702747
33744,0.6740648175208293
33745,0.7930034005722022
33746,0.9334059192838673
33748,0.7679769850346493
33755,0.7832266216668163
33756,0.749355769859574
33758,0.6864620249415511
33759,0.909244490195001
33760,0.5985977979197258
33761,0.6311430165660139
33762,0.739188328742293
33763,0.6854400589649059
33765,0.5707742279875117
33766,0.7891974351773668
33767,0.9211751234627811
33769,0.7228152974493538
33770,0.87931689797761
33771,0.9400697424188583
33772,0.9355371686620476
33773,0.8198616040734011
33776,0.9183897688203652
33777,0.6195433371253621
33778,0.11113478737847984
33781,0.6822924825658778
33782,0.671786616063353
33786,0.7768225399094947
33787,0.9132341161795189
33789,0.7835319531946654
33791,0.8681400463408854
33792,0.8286644727679844
33794,0.6866570789131015
33795,0.9307855227449978
33796,0.7989929720996931
33797,0.6414544757006849
33798,0.7720266255081595
33799,0.7816732945319096
33800,0.8026767741653708
33801,0.7517857926540531
33803,0.7935042344487849
33805,0.699715426976753
33807,0.6684278631440107
33808,0.7268983763248817
33809,0.7638113776343115
33810,0.9178220870072998
33813,0.8732566732057937
33816,0.5817397762038208
33817,0.8017687023119439
33818,0.9137008211556655
33820,0.8393068622815328
33825,0.7813223787495422
33828,0.7692480870950432
33829,0.7595970718288623
33830,0.763458930854935
33831,0.6524852404182999
33832,0.6781357282894855
33834,0.872457428369982
33837,0.6357054826701394
33840,0.8809895346458556
33841,0.5063692199847575
33846,0.8989312410046452
33848,0.7252860307297481
33849,0.6996138288280876
33850,0.8450390937100918
33852,0.7667982376357715
33856,0.7971960456518479
33857,0.7594787369923535
33858,0.720084822948978
33859,0.7527630798674384
33862,0.6931676286607752
33863,0.8536118996815072
33865,0.7127152889622895
33866,0.906962572377083
33868,0.7849951609540173
33869,0.7002924323685094
33874,0.6544594382046388
33876,0.8041891716477462
33877,0.7743943351192819
33878,0.6828275775514817
33879,0.7783619711492265
33881,0.6386488666880086
33885,0.7599122519510436
33887,0.79649367007804
33897,0.7910390355072875
33899,0.8033726754097
33902,0.6003295975465017
33904,0.6353440497699305
33905,0.6855368070150637
33906,0.7952329265457776
33907,0.8136130270196067
33909,0.8491363207174768
33911,0.9173957637793397
33912,0.720780398746516
33914,0.5522000349647507
33915,0.6085604767095608
33916,0.7909312994053771
33920,0.7263373233814162
33921,0.6546422842459979
33923,0.8077040410909077
33925,0.6734523795672396
33927,0.7120924678673204
33931,0.7916771043446401
33932,0.7645082287875048
33933,0.7141272664075069
33937,0.8539038798202269
33940,0.9075043622459622
33941,0.7090792682429349
33943,0.8198784801903178
33944,0.6989295377575881
33945,0.7557595208354947
33948,0.7211130753428803
33950,0.8092988135523009
33953,0.8128147860981707
33955,0.7593132749576949
33956,0.8932632202889238
33961,0.7143499394846754
33964,0.796731724175004
33968,0.9069110686938286
33970,0.8368896071365992
33971,0.7151231781923367
33973,0.7793681226276892
33983,0.8349540416617032
33985,0.7614026443008406
33987,0.8980899640667803
33988,0.8389938935561335
33989,0.7465744819088211
33994,0.6710221977984691
33995,0.8029786611746899
33997,0.6447764490494353
33998,0.8373580536285956
33999,0.7645206760610614
34001,0.7423918672909163
34002,0.7603411189087786
34003,0.7317067694605933
34004,0.8820916197915826
34005,0.6913243453575261
34008,0.6025971399465662
34011,0.8198860405299517
34022,0.9136766997777155
34024,0.7617804612232163
34027,0.6970062752396818
34030,0.8361481402738277
34033,0.6233054789822221
34034,0.8130742798919615
34035,0.7304826593025446
34038,0.6899296354890565
34039,0.5350314615865549
34040,0.9259605854470403
34044,0.6124604925340881
34050,0.6472216266187932
34054,0.6729448996778371
34055,0.7329044572316863
34056,0.7385736822163655
34057,0.9121910899268934
34059,0.7763578186454938
34060,0.8099381271096594
34064,0.7613697531475115
34066,0.5967178577029508
34068,0.7874724129050955
34073,0.9332169412102691
34077,0.7405752222778169
