,ID,PredictedProb
14534,28972,1.0
14535,28974,1.0
14536,28975,1.0
14537,28976,1.0
14538,28977,0.5
14539,28980,0.5
14540,28982,0.5
14541,28983,1.0
14542,28988,0.5
14543,28992,0.5
14544,28997,1.0
14545,29002,0.5
14546,29003,0.5
14547,29004,1.0
14548,29005,0.5
14549,29006,1.0
14550,29009,0.0
14551,29012,1.0
14552,29014,0.5
14553,29016,0.5
14554,29017,1.0
14555,29018,1.0
14556,29020,1.0
14557,29022,1.0
14558,29025,0.5
14559,29028,0.5
14560,29037,1.0
14561,29040,1.0
14562,29044,1.0
14563,29047,1.0
14564,29048,1.0
14565,29049,0.5
14566,29050,0.5
14567,29053,0.5
14568,29055,0.5
14569,29057,1.0
14570,29058,0.5
14571,29061,1.0
14572,29066,1.0
14573,29067,1.0
14574,29068,1.0
14575,29070,0.5
14576,29071,0.5
14577,29073,1.0
14578,29074,0.0
14579,29075,0.5
14580,29076,1.0
14581,29079,1.0
14582,29080,0.0
14583,29081,0.5
14584,29082,1.0
14585,29083,1.0
14586,29084,0.5
14587,29085,1.0
14588,29086,0.0
14589,29088,1.0
14590,29092,1.0
14591,29095,0.0
14592,29099,1.0
14593,29100,0.5
14594,29103,1.0
14595,29110,1.0
14596,29112,1.0
14597,29116,1.0
14598,29118,0.0
14599,29119,1.0
14600,29120,0.5
14601,29122,1.0
14602,29124,1.0
14603,29125,1.0
14604,29126,0.5
14605,29128,0.5
14606,29129,0.5
14607,29130,1.0
14608,29132,1.0
14609,29134,1.0
14610,29135,0.5
14611,29137,0.0
14612,29139,1.0
14613,29140,1.0
14614,29142,0.5
14615,29143,0.0
14616,29144,0.5
14617,29145,1.0
14618,29146,0.0
14619,29147,0.5
14620,29148,0.5
14621,29150,0.5
14622,29152,1.0
14623,29153,1.0
14624,29154,1.0
14625,29157,1.0
14626,29158,1.0
14627,29159,1.0
14628,29160,1.0
14629,29161,0.5
14630,29162,1.0
14631,29163,1.0
14632,29164,0.5
14633,29165,1.0
14634,29166,0.0
14635,29167,1.0
14636,29168,0.5
14637,29169,0.0
14638,29170,1.0
14639,29171,0.5
14640,29172,0.5
14641,29173,0.5
14642,29175,0.0
14643,29178,1.0
14644,29180,0.0
14645,29188,0.5
14646,29190,1.0
14647,29191,1.0
14648,29196,1.0
14649,29199,0.5
14650,29200,1.0
14651,29201,1.0
14652,29202,1.0
14653,29203,0.5
14654,29204,0.5
14655,29206,1.0
14656,29210,1.0
14657,29211,1.0
14658,29212,0.5
14659,29216,1.0
14660,29217,1.0
14661,29218,1.0
14662,29219,1.0
14663,29220,0.5
14664,29221,1.0
14665,29222,0.0
14666,29223,1.0
14667,29224,0.0
14668,29225,1.0
14669,29229,1.0
14670,29230,0.5
14671,29231,1.0
14672,29232,1.0
14673,29233,1.0
14674,29235,1.0
14675,29237,0.5
14676,29239,0.5
14677,29240,0.5
14678,29241,0.5
14679,29243,0.5
14680,29244,0.5
14681,29245,0.5
14682,29250,0.5
14683,29252,0.5
14684,29253,0.5
14685,29254,0.5
14686,29256,1.0
14687,29257,1.0
14688,29258,1.0
14689,29259,0.5
14690,29260,1.0
14691,29263,0.5
14692,29264,1.0
14693,29267,0.0
14694,29269,1.0
14695,29270,1.0
14696,29271,0.5
14697,29272,1.0
14698,29275,1.0
14699,29277,0.5
14700,29278,1.0
14701,29280,1.0
14702,29281,1.0
14703,29282,1.0
14704,29283,0.5
14705,29284,1.0
14706,29286,1.0
14707,29287,1.0
14708,29289,1.0
14709,29294,0.5
14710,29295,1.0
14711,29297,0.5
14712,29298,1.0
14713,29299,0.5
14714,29302,1.0
14715,29307,1.0
14716,29309,1.0
14717,29310,0.0
14718,29311,1.0
14719,29313,0.5
14720,29317,1.0
14721,29319,0.5
14722,29321,0.5
14723,29323,1.0
14724,29324,1.0
14725,29328,1.0
14726,29329,1.0
14727,29330,1.0
14728,29331,1.0
14729,29333,1.0
14730,29336,1.0
14731,29338,1.0
14732,29339,1.0
14733,29341,1.0
14734,29343,1.0
14735,29346,0.5
14736,29348,0.0
14737,29349,1.0
14738,29350,1.0
14739,29351,0.5
14740,29352,0.5
14741,29354,0.5
14742,29356,0.5
14743,29357,1.0
14744,29358,0.5
14745,29359,1.0
14746,29366,1.0
14747,29367,0.0
14748,29370,0.0
14749,29371,1.0
14750,29376,1.0
14751,29379,0.0
14752,29381,0.0
14753,29382,0.0
14754,29383,0.5
14755,29384,0.5
14756,29385,0.5
14757,29386,1.0
14758,29388,1.0
14759,29390,1.0
14760,29391,0.5
14761,29392,1.0
14762,29396,0.0
14763,29399,1.0
14764,29401,1.0
14765,29405,1.0
14766,29406,1.0
14767,29407,0.5
14768,29408,0.0
14769,29409,0.0
14770,29410,1.0
14771,29412,1.0
14772,29414,1.0
14773,29416,0.5
14774,29424,0.5
14775,29426,1.0
14776,29432,1.0
14777,29433,1.0
14778,29434,1.0
14779,29436,1.0
14780,29440,0.0
14781,29441,1.0
14782,29444,1.0
14783,29447,1.0
14784,29448,1.0
14785,29450,1.0
14786,29454,1.0
14787,29455,0.5
14788,29459,0.5
14789,29460,1.0
14790,29462,1.0
14791,29466,1.0
14792,29471,1.0
14793,29473,1.0
14794,29476,1.0
14795,29477,1.0
14796,29478,1.0
14797,29479,1.0
14798,29483,0.5
14799,29489,1.0
14800,29490,1.0
14801,29491,0.5
14802,29495,1.0
14803,29497,1.0
14804,29499,1.0
14805,29504,0.0
14806,29506,0.5
14807,29510,1.0
14808,29513,1.0
14809,29514,0.5
14810,29515,1.0
14811,29517,0.5
14812,29518,0.5
14813,29519,1.0
14814,29521,1.0
14815,29523,0.0
14816,29524,1.0
14817,29527,0.5
14818,29532,1.0
14819,29533,1.0
14820,29537,0.5
14821,29538,1.0
14822,29539,0.5
14823,29541,0.5
14824,29543,1.0
14825,29544,0.5
14826,29545,1.0
14827,29546,1.0
14828,29548,1.0
14829,29554,1.0
14830,29555,1.0
14831,29556,1.0
14832,29559,1.0
14833,29564,1.0
14834,29565,1.0
14835,29568,1.0
14836,29569,0.5
14837,29570,1.0
14838,29572,0.5
14839,29573,1.0
14840,29574,1.0
14841,29576,0.5
14842,29584,1.0
14843,29585,1.0
14844,29586,1.0
14845,29587,0.5
14846,29588,1.0
14847,29590,1.0
14848,29594,1.0
14849,29595,1.0
14850,29596,0.5
14851,29599,0.5
14852,29600,1.0
14853,29601,1.0
14854,29603,1.0
14855,29607,1.0
14856,29611,1.0
14857,29614,1.0
14858,29615,1.0
14859,29616,1.0
14860,29617,1.0
14861,29618,1.0
14862,29620,1.0
14863,29621,0.5
14864,29622,0.0
14865,29623,0.5
14866,29624,1.0
14867,29625,1.0
14868,29627,0.5
14869,29628,1.0
14870,29631,0.5
14871,29635,1.0
14872,29637,0.5
14873,29639,0.0
14874,29640,0.5
14875,29644,1.0
14876,29646,1.0
14877,29648,1.0
14878,29651,1.0
14879,29653,0.5
14880,29654,1.0
14881,29655,1.0
14882,29660,0.5
14883,29661,0.5
14884,29662,1.0
14885,29664,0.0
14886,29665,0.5
14887,29666,1.0
14888,29667,1.0
14889,29670,1.0
14890,29671,0.5
14891,29673,1.0
14892,29676,1.0
14893,29678,1.0
14894,29680,1.0
14895,29682,0.0
14896,29684,1.0
14897,29687,0.0
14898,29689,1.0
14899,29695,1.0
14900,29697,0.5
14901,29699,0.5
14902,29701,1.0
14903,29702,0.5
14904,29716,0.5
14905,29717,1.0
14906,29718,1.0
14907,29719,0.5
14908,29723,1.0
14909,29724,1.0
14910,29725,1.0
14911,29727,1.0
14912,29728,0.5
14913,29731,0.5
14914,29735,1.0
14915,29736,0.5
14916,29737,1.0
14917,29738,1.0
14918,29742,0.5
14919,29743,1.0
14920,29746,1.0
14921,29753,1.0
14922,29754,0.5
14923,29755,1.0
14924,29757,0.5
14925,29759,0.5
14926,29760,1.0
14927,29761,1.0
14928,29762,0.5
14929,29763,1.0
14930,29765,1.0
14931,29766,0.5
14932,29767,1.0
14933,29768,1.0
14934,29770,0.5
14935,29771,0.5
14936,29772,0.0
14937,29773,0.5
14938,29774,1.0
14939,29775,1.0
14940,29776,1.0
14941,29777,1.0
14942,29780,1.0
14943,29782,0.5
14944,29784,1.0
14945,29787,1.0
14946,29788,0.0
14947,29789,0.5
14948,29791,0.5
14949,29792,1.0
14950,29795,1.0
14951,29796,1.0
14952,29801,1.0
14953,29803,0.5
14954,29804,0.5
14955,29807,1.0
14956,29809,1.0
14957,29810,1.0
14958,29811,0.5
14959,29814,1.0
14960,29815,0.5
14961,29818,0.5
14962,29819,0.5
14963,29820,1.0
14964,29824,1.0
14965,29826,1.0
14966,29827,0.5
14967,29833,0.5
14968,29837,1.0
14969,29839,0.5
14970,29842,0.5
14971,29845,1.0
14972,29846,1.0
14973,29852,1.0
14974,29853,1.0
14975,29858,0.0
14976,29861,1.0
14977,29864,0.0
14978,29866,0.0
14979,29869,1.0
14980,29877,1.0
14981,29881,0.5
14982,29883,0.5
14983,29884,1.0
14984,29887,0.5
14985,29888,1.0
14986,29890,0.5
14987,29893,1.0
14988,29894,1.0
14989,29895,1.0
14990,29897,1.0
14991,29899,1.0
14992,29900,1.0
14993,29902,1.0
14994,29904,1.0
14995,29905,1.0
14996,29906,1.0
14997,29907,0.5
14998,29909,0.5
14999,29914,1.0
15000,29916,1.0
15001,29920,0.5
15002,29922,0.5
15003,29928,0.5
15004,29929,1.0
15005,29930,1.0
15006,29932,1.0
15007,29933,1.0
15008,29934,1.0
15009,29935,1.0
15010,29936,1.0
15011,29938,1.0
15012,29940,1.0
15013,29942,1.0
15014,29945,0.5
15015,29946,0.5
15016,29947,1.0
15017,29948,1.0
15018,29950,0.0
15019,29952,1.0
15020,29953,1.0
15021,29956,1.0
15022,29957,1.0
15023,29959,1.0
15024,29960,1.0
15025,29962,1.0
15026,29964,1.0
15027,29965,1.0
15028,29967,1.0
15029,29971,1.0
15030,29972,1.0
15031,29973,1.0
15032,29975,1.0
15033,29978,0.5
15034,29980,1.0
15035,29981,1.0
15036,29986,0.5
15037,29987,0.5
15038,29989,1.0
15039,29991,0.5
15040,29992,1.0
15041,29993,1.0
15042,29994,0.5
15043,29999,1.0
15044,30000,1.0
15045,30001,1.0
15046,30002,1.0
15047,30006,1.0
15048,30010,1.0
15049,30011,1.0
15050,30014,0.5
15051,30015,1.0
15052,30016,1.0
15053,30017,1.0
15054,30018,1.0
15055,30019,1.0
15056,30020,1.0
15057,30022,1.0
15058,30023,1.0
15059,30024,1.0
15060,30025,0.5
15061,30026,0.5
15062,30027,1.0
15063,30029,1.0
15064,30031,1.0
15065,30032,1.0
15066,30034,0.0
15067,30037,0.5
15068,30038,0.5
15069,30039,0.5
15070,30040,1.0
15071,30043,1.0
15072,30045,0.5
15073,30046,1.0
15074,30049,1.0
15075,30050,0.0
15076,30053,0.5
15077,30054,1.0
15078,30058,1.0
15079,30061,1.0
15080,30063,0.5
15081,30064,1.0
15082,30065,1.0
15083,30066,1.0
15084,30069,0.5
15085,30071,1.0
15086,30072,1.0
15087,30076,0.5
15088,30077,1.0
15089,30078,1.0
15090,30079,0.0
15091,30082,0.5
15092,30083,0.5
15093,30084,1.0
15094,30085,0.5
15095,30091,1.0
15096,30093,1.0
15097,30095,1.0
15098,30096,1.0
15099,30098,0.5
15100,30100,0.5
15101,30102,0.5
15102,30105,1.0
15103,30106,1.0
15104,30109,1.0
15105,30112,1.0
15106,30114,0.5
15107,30116,1.0
15108,30117,1.0
15109,30121,1.0
15110,30125,1.0
15111,30129,0.5
15112,30131,1.0
15113,30132,0.5
15114,30135,0.5
15115,30136,0.5
15116,30138,1.0
15117,30140,0.5
15118,30141,0.5
15119,30142,1.0
15120,30144,0.5
15121,30146,0.5
15122,30148,1.0
15123,30149,0.5
15124,30150,1.0
15125,30151,0.5
15126,30153,1.0
15127,30155,0.5
15128,30160,0.5
15129,30164,1.0
15130,30165,1.0
15131,30167,1.0
15132,30169,0.5
15133,30170,1.0
15134,30171,1.0
15135,30172,1.0
15136,30173,0.5
15137,30175,1.0
15138,30177,1.0
15139,30179,1.0
15140,30180,1.0
15141,30187,1.0
15142,30188,0.5
15143,30191,1.0
15144,30193,0.0
15145,30194,0.5
15146,30197,0.5
15147,30200,1.0
15148,30204,0.5
15149,30206,1.0
15150,30207,0.0
15151,30210,1.0
15152,30212,1.0
15153,30213,1.0
15154,30214,1.0
15155,30219,1.0
15156,30220,1.0
15157,30222,1.0
15158,30223,0.5
15159,30224,1.0
15160,30225,1.0
15161,30227,1.0
15162,30228,1.0
15163,30229,1.0
15164,30230,1.0
15165,30231,1.0
15166,30232,0.0
15167,30233,1.0
15168,30236,0.5
15169,30240,1.0
15170,30242,0.5
15171,30243,1.0
15172,30245,0.5
15173,30248,0.5
15174,30249,0.0
15175,30255,1.0
15176,30256,0.5
15177,30257,1.0
15178,30258,0.5
15179,30259,1.0
15180,30260,1.0
15181,30263,0.5
15182,30264,1.0
15183,30265,1.0
15184,30268,1.0
15185,30271,0.0
15186,30273,1.0
15187,30276,1.0
15188,30278,0.5
15189,30279,1.0
15190,30280,1.0
15191,30281,0.5
15192,30285,0.5
15193,30288,0.5
15194,30291,0.5
15195,30292,1.0
15196,30296,1.0
15197,30299,1.0
15198,30300,1.0
15199,30303,1.0
15200,30304,1.0
15201,30305,0.0
15202,30307,1.0
15203,30308,0.5
15204,30310,1.0
15205,30311,0.5
15206,30313,1.0
15207,30315,0.5
15208,30320,1.0
15209,30326,0.0
15210,30327,0.5
15211,30328,1.0
15212,30333,0.5
15213,30334,1.0
15214,30335,0.5
15215,30336,1.0
15216,30337,1.0
15217,30339,1.0
15218,30340,0.5
15219,30341,0.0
15220,30343,0.5
15221,30344,0.5
15222,30345,0.0
15223,30349,1.0
15224,30350,1.0
15225,30351,1.0
15226,30353,1.0
15227,30354,1.0
15228,30355,1.0
15229,30356,1.0
15230,30357,1.0
15231,30358,0.5
15232,30359,1.0
15233,30360,1.0
15234,30361,1.0
15235,30362,1.0
15236,30363,1.0
15237,30368,1.0
15238,30370,1.0
15239,30372,1.0
15240,30373,1.0
15241,30376,1.0
15242,30377,1.0
15243,30381,0.0
15244,30383,0.0
15245,30385,1.0
15246,30390,1.0
15247,30394,1.0
15248,30395,1.0
15249,30396,0.0
15250,30397,1.0
15251,30400,1.0
15252,30402,0.0
15253,30403,0.5
15254,30406,1.0
15255,30407,0.5
15256,30409,0.5
15257,30410,0.5
15258,30411,1.0
15259,30412,1.0
15260,30414,1.0
15261,30418,0.5
15262,30419,1.0
15263,30424,1.0
15264,30425,0.0
15265,30430,1.0
15266,30431,1.0
15267,30433,1.0
15268,30436,1.0
15269,30442,1.0
15270,30444,1.0
15271,30446,1.0
15272,30447,1.0
15273,30449,0.5
15274,30450,1.0
15275,30452,0.5
15276,30453,0.0
15277,30456,1.0
15278,30460,1.0
15279,30463,0.0
15280,30465,1.0
15281,30466,1.0
15282,30473,1.0
15283,30474,1.0
15284,30475,1.0
15285,30477,1.0
15286,30478,0.0
15287,30479,1.0
15288,30480,0.5
15289,30482,0.5
15290,30487,1.0
15291,30489,1.0
15292,30491,0.5
15293,30492,1.0
15294,30494,0.5
15295,30495,1.0
15296,30498,0.5
15297,30499,0.5
15298,30500,1.0
15299,30502,1.0
15300,30503,0.5
15301,30506,1.0
15302,30508,1.0
15303,30513,1.0
15304,30514,0.5
15305,30516,1.0
15306,30519,0.5
15307,30520,1.0
15308,30522,1.0
15309,30524,0.5
15310,30527,1.0
15311,30528,1.0
15312,30530,1.0
15313,30531,1.0
15314,30536,0.5
15315,30537,0.5
15316,30540,0.0
15317,30542,0.5
15318,30544,1.0
15319,30545,1.0
15320,30546,1.0
15321,30549,1.0
15322,30550,1.0
15323,30551,0.5
15324,30554,1.0
15325,30555,0.5
15326,30556,0.5
15327,30557,0.5
15328,30559,1.0
15329,30561,1.0
15330,30562,1.0
15331,30563,1.0
15332,30565,1.0
15333,30577,1.0
15334,30578,1.0
15335,30580,1.0
15336,30581,0.0
15337,30582,1.0
15338,30583,1.0
15339,30585,1.0
15340,30586,0.5
15341,30587,0.0
15342,30589,1.0
15343,30590,1.0
15344,30600,1.0
15345,30601,1.0
15346,30602,1.0
15347,30603,0.5
15348,30604,1.0
15349,30606,1.0
15350,30608,1.0
15351,30611,0.5
15352,30613,0.5
15353,30617,0.5
15354,30618,0.5
15355,30621,1.0
15356,30622,1.0
15357,30623,1.0
15358,30624,1.0
15359,30626,0.5
15360,30628,0.0
15361,30629,1.0
15362,30630,1.0
15363,30631,0.5
15364,30633,1.0
15365,30634,1.0
15366,30635,0.5
15367,30636,1.0
15368,30637,1.0
15369,30638,1.0
15370,30640,0.5
15371,30641,0.5
15372,30643,0.5
15373,30645,1.0
15374,30646,0.5
15375,30649,1.0
15376,30652,1.0
15377,30653,1.0
15378,30655,1.0
15379,30656,0.5
15380,30657,1.0
15381,30658,1.0
15382,30659,1.0
15383,30661,1.0
15384,30665,1.0
15385,30666,0.5
15386,30671,0.5
15387,30675,0.0
15388,30677,1.0
15389,30680,0.5
15390,30685,1.0
15391,30686,1.0
15392,30687,1.0
15393,30689,0.5
15394,30692,0.5
15395,30693,1.0
15396,30695,1.0
15397,30696,1.0
15398,30697,1.0
15399,30698,1.0
15400,30699,1.0
15401,30702,1.0
15402,30704,0.5
15403,30706,0.0
15404,30708,1.0
15405,30710,0.5
15406,30711,1.0
15407,30712,1.0
15408,30714,1.0
15409,30716,0.5
15410,30717,1.0
15411,30718,1.0
15412,30721,0.5
15413,30722,0.5
15414,30728,1.0
15415,30729,1.0
15416,30731,0.5
15417,30732,1.0
15418,30736,1.0
15419,30737,1.0
15420,30739,1.0
15421,30740,1.0
15422,30742,1.0
15423,30746,1.0
15424,30747,1.0
15425,30748,1.0
15426,30749,0.0
15427,30751,0.0
15428,30753,1.0
15429,30754,0.5
15430,30755,1.0
15431,30758,0.5
15432,30760,1.0
15433,30762,1.0
15434,30765,0.0
15435,30767,0.5
15436,30768,1.0
15437,30770,1.0
15438,30777,0.5
15439,30778,0.5
15440,30779,1.0
15441,30780,1.0
15442,30784,1.0
15443,30785,0.5
15444,30787,0.5
15445,30788,1.0
15446,30789,1.0
15447,30790,1.0
15448,30791,1.0
15449,30793,1.0
15450,30794,0.5
15451,30796,0.5
15452,30798,1.0
15453,30799,1.0
15454,30800,1.0
15455,30804,0.5
15456,30805,1.0
15457,30808,1.0
15458,30813,0.5
15459,30815,1.0
15460,30816,0.5
15461,30817,0.0
15462,30818,0.5
15463,30821,1.0
15464,30825,1.0
15465,30827,1.0
15466,30831,1.0
15467,30832,1.0
15468,30833,1.0
15469,30834,0.5
15470,30835,0.5
15471,30837,1.0
15472,30840,1.0
15473,30841,1.0
15474,30842,0.0
15475,30849,1.0
15476,30850,1.0
15477,30851,0.5
15478,30855,0.5
15479,30856,1.0
15480,30859,1.0
15481,30861,1.0
15482,30862,0.5
15483,30869,1.0
15484,30870,1.0
15485,30871,0.5
15486,30873,1.0
15487,30874,0.5
15488,30875,0.5
15489,30877,0.5
15490,30878,1.0
15491,30886,1.0
15492,30889,0.0
15493,30893,1.0
15494,30894,1.0
15495,30895,0.5
15496,30896,0.5
15497,30899,1.0
15498,30901,0.5
15499,30909,1.0
15500,30912,0.5
15501,30913,0.5
15502,30914,0.5
15503,30915,1.0
15504,30916,1.0
15505,30918,0.5
15506,30919,1.0
15507,30920,1.0
15508,30921,0.5
15509,30925,1.0
15510,30926,0.5
15511,30927,0.5
15512,30928,1.0
15513,30931,1.0
15514,30932,1.0
15515,30934,0.5
15516,30935,1.0
15517,30937,1.0
15518,30938,1.0
15519,30940,0.0
15520,30941,1.0
15521,30942,0.5
15522,30943,1.0
15523,30947,1.0
15524,30948,0.5
15525,30949,1.0
15526,30951,1.0
15527,30952,0.5
15528,30953,1.0
15529,30955,0.5
15530,30957,1.0
15531,30958,1.0
15532,30964,0.5
15533,30965,1.0
15534,30966,1.0
15535,30968,0.0
15536,30971,0.0
15537,30972,0.5
15538,30973,1.0
15539,30975,1.0
15540,30976,1.0
15541,30978,1.0
15542,30985,1.0
15543,30987,1.0
15544,30990,0.5
15545,30999,1.0
15546,31000,1.0
15547,31001,1.0
15548,31003,1.0
15549,31005,1.0
15550,31008,0.5
15551,31012,1.0
15552,31013,1.0
15553,31015,1.0
15554,31017,1.0
15555,31019,0.5
15556,31020,1.0
15557,31021,1.0
15558,31022,1.0
15559,31024,1.0
15560,31025,1.0
15561,31027,1.0
15562,31032,1.0
15563,31038,1.0
15564,31041,0.5
15565,31045,1.0
15566,31046,1.0
15567,31047,1.0
15568,31052,0.5
15569,31054,0.5
15570,31057,1.0
15571,31058,1.0
15572,31060,0.0
15573,31061,0.5
15574,31063,1.0
15575,31064,1.0
15576,31065,1.0
15577,31068,0.5
15578,31074,1.0
15579,31076,1.0
15580,31078,1.0
15581,31079,0.5
15582,31081,0.5
15583,31082,1.0
15584,31084,0.0
15585,31085,1.0
15586,31087,0.5
15587,31088,0.5
15588,31089,1.0
15589,31090,0.5
15590,31093,1.0
15591,31095,1.0
15592,31096,1.0
15593,31099,1.0
15594,31100,1.0
15595,31105,0.0
15596,31106,1.0
15597,31107,1.0
15598,31110,0.5
15599,31113,1.0
15600,31116,0.0
15601,31119,1.0
15602,31121,1.0
15603,31124,1.0
15604,31126,0.5
15605,31128,0.5
15606,31129,0.5
15607,31130,1.0
15608,31132,1.0
15609,31133,1.0
15610,31134,1.0
15611,31135,1.0
15612,31137,1.0
15613,31139,0.5
15614,31140,1.0
15615,31144,0.5
15616,31146,1.0
15617,31147,0.5
15618,31148,0.5
15619,31149,1.0
15620,31150,1.0
15621,31151,1.0
15622,31154,0.5
15623,31157,0.5
15624,31160,1.0
15625,31161,1.0
15626,31163,0.5
15627,31166,1.0
15628,31168,1.0
15629,31169,1.0
15630,31170,1.0
15631,31171,1.0
15632,31172,1.0
15633,31173,0.5
15634,31177,1.0
15635,31178,1.0
15636,31180,0.5
15637,31181,0.5
15638,31184,0.5
15639,31185,0.5
15640,31186,0.5
15641,31188,1.0
15642,31189,1.0
15643,31190,1.0
15644,31192,0.5
15645,31195,1.0
15646,31196,1.0
15647,31197,0.5
15648,31199,1.0
15649,31201,1.0
15650,31204,1.0
15651,31206,1.0
15652,31210,0.5
15653,31211,0.0
15654,31213,0.5
15655,31214,0.5
15656,31215,1.0
15657,31216,1.0
15658,31218,0.5
15659,31219,1.0
15660,31221,1.0
15661,31222,1.0
15662,31223,1.0
15663,31226,1.0
15664,31227,0.5
15665,31228,1.0
15666,31231,1.0
15667,31232,1.0
15668,31233,0.5
15669,31234,1.0
15670,31235,0.5
15671,31238,1.0
15672,31239,1.0
15673,31240,1.0
15674,31241,1.0
15675,31242,0.5
15676,31244,0.0
15677,31247,1.0
15678,31248,1.0
15679,31253,0.5
15680,31255,1.0
15681,31256,0.5
15682,31257,1.0
15683,31262,0.0
15684,31268,1.0
15685,31269,0.5
15686,31271,1.0
15687,31272,1.0
15688,31273,1.0
15689,31274,0.5
15690,31276,0.5
15691,31277,1.0
15692,31280,0.5
15693,31281,0.0
15694,31282,1.0
15695,31283,0.5
15696,31284,0.5
15697,31285,1.0
15698,31286,0.5
15699,31287,1.0
15700,31290,0.0
15701,31291,1.0
15702,31292,0.5
15703,31293,0.5
15704,31294,1.0
15705,31295,0.5
15706,31298,0.5
15707,31299,0.5
15708,31303,1.0
15709,31306,1.0
15710,31307,1.0
15711,31308,0.5
15712,31309,1.0
15713,31311,0.5
15714,31313,1.0
15715,31315,1.0
15716,31316,0.5
15717,31318,1.0
15718,31322,1.0
15719,31325,1.0
15720,31328,1.0
15721,31329,0.0
15722,31331,1.0
15723,31335,0.0
15724,31336,0.5
15725,31337,1.0
15726,31339,1.0
15727,31340,0.0
15728,31341,1.0
15729,31342,1.0
15730,31343,0.5
15731,31344,1.0
15732,31347,0.5
15733,31351,1.0
15734,31352,1.0
15735,31353,1.0
15736,31354,1.0
15737,31356,1.0
15738,31358,1.0
15739,31360,0.5
15740,31364,1.0
15741,31369,0.5
15742,31371,0.0
15743,31375,1.0
15744,31377,1.0
15745,31379,0.5
15746,31380,1.0
15747,31386,0.0
15748,31387,0.0
15749,31389,1.0
15750,31391,1.0
15751,31392,0.0
15752,31393,0.5
15753,31394,0.0
15754,31397,1.0
15755,31398,0.5
15756,31401,1.0
15757,31402,0.5
15758,31403,1.0
15759,31404,0.5
15760,31405,1.0
15761,31406,0.5
15762,31409,1.0
15763,31412,0.5
15764,31415,0.5
15765,31417,1.0
15766,31418,1.0
15767,31420,0.5
15768,31421,1.0
15769,31422,1.0
15770,31423,0.0
15771,31425,0.5
15772,31428,0.5
15773,31430,0.5
15774,31431,0.5
15775,31432,1.0
15776,31433,1.0
15777,31435,0.5
15778,31437,0.5
15779,31438,0.5
15780,31440,1.0
15781,31445,1.0
15782,31453,0.5
15783,31454,1.0
15784,31456,0.0
15785,31457,1.0
15786,31459,1.0
15787,31460,1.0
15788,31462,0.0
15789,31464,0.5
15790,31465,1.0
15791,31466,0.5
15792,31469,0.5
15793,31471,0.5
15794,31472,1.0
15795,31473,1.0
15796,31475,1.0
15797,31477,0.5
15798,31480,0.5
15799,31482,0.0
15800,31483,1.0
15801,31485,1.0
15802,31486,0.0
15803,31487,0.5
15804,31488,0.5
15805,31489,1.0
15806,31491,0.0
15807,31492,1.0
15808,31494,0.5
15809,31497,1.0
15810,31498,1.0
15811,31503,0.0
15812,31506,0.5
15813,31508,1.0
15814,31509,0.5
15815,31510,1.0
15816,31511,1.0
15817,31512,0.5
15818,31513,0.5
15819,31514,0.5
15820,31518,0.5
15821,31520,1.0
15822,31522,0.5
15823,31523,1.0
15824,31525,0.5
15825,31526,0.5
15826,31527,0.5
15827,31528,1.0
15828,31529,1.0
15829,31531,1.0
15830,31534,1.0
15831,31537,1.0
15832,31540,0.5
15833,31543,1.0
15834,31544,1.0
15835,31545,1.0
15836,31549,1.0
15837,31552,1.0
15838,31553,0.5
15839,31555,0.5
15840,31557,1.0
15841,31558,1.0
15842,31560,1.0
15843,31561,0.5
15844,31562,0.5
15845,31564,1.0
15846,31565,0.5
15847,31568,1.0
15848,31570,1.0
15849,31572,1.0
15850,31573,1.0
15851,31574,1.0
15852,31575,1.0
15853,31576,1.0
15854,31577,1.0
15855,31579,1.0
15856,31581,1.0
15857,31583,1.0
15858,31584,1.0
15859,31585,0.5
15860,31586,1.0
15861,31589,0.0
15862,31592,1.0
15863,31593,1.0
15864,31594,0.5
15865,31595,0.5
15866,31599,0.5
15867,31601,0.5
15868,31602,1.0
15869,31605,1.0
15870,31606,0.5
15871,31607,0.5
15872,31609,1.0
15873,31611,1.0
15874,31613,1.0
15875,31614,0.5
15876,31615,0.5
15877,31617,1.0
15878,31619,1.0
15879,31623,1.0
15880,31624,0.5
15881,31625,1.0
15882,31626,1.0
15883,31627,1.0
15884,31629,0.0
15885,31630,0.5
15886,31632,0.5
15887,31633,0.0
15888,31634,0.0
15889,31635,1.0
15890,31637,1.0
15891,31638,0.5
15892,31641,1.0
15893,31642,1.0
15894,31643,1.0
15895,31649,0.0
15896,31651,1.0
15897,31652,1.0
15898,31653,0.5
15899,31655,0.5
15900,31658,1.0
15901,31659,0.5
15902,31663,1.0
15903,31665,0.5
15904,31667,1.0
15905,31672,1.0
15906,31674,0.5
15907,31677,1.0
15908,31678,0.5
15909,31679,1.0
15910,31681,0.5
15911,31682,1.0
15912,31683,1.0
15913,31685,1.0
15914,31687,1.0
15915,31690,1.0
15916,31696,1.0
15917,31700,1.0
15918,31701,1.0
15919,31702,1.0
15920,31703,1.0
15921,31704,1.0
15922,31706,0.0
15923,31707,1.0
15924,31708,0.5
15925,31710,1.0
15926,31711,1.0
15927,31712,0.5
15928,31713,1.0
15929,31714,1.0
15930,31715,1.0
15931,31716,1.0
